Sales Person,Country,Product,Date,Amount,Boxes Shipped
Jehu Rudeforth,UK,Mint Chip Choco,4-Jan-22,5320.00,180
Van Tuxwell,India,85% Dark Bars,1-Aug-22,7896.00,94
Gigi Bohling,India,Peanut Butter Cubes,7-Jul-22,4501.00,91
Jan Morforth,Australia,Peanut Butter Cubes,27-Apr-22,12726.00,342
Jehu Rudeforth,UK,Peanut Butter Cubes,24-Feb-22,13685.00,184
Van Tuxwell,India,Smooth Sliky Salty,6-Jun-22,5376.00,38
Oby Sorrel,UK,99% Dark & Pure,25-Jan-22,13685.00,176
Gunar Cockshoot,Australia,After Nines,24-Mar-22,3080.00,73
Jehu Rudeforth,New Zealand,50% Dark Bites,20-Apr-22,3990.00,59
Brien Boise,Australia,99% Dark & Pure,4-Jul-22,2835.00,102
Rafaelita Blaksland,UK,Smooth Sliky Salty,13-Jan-22,4704.00,62
Barr Faughny,USA,Orange Choco,10-Mar-22,3703.00,11
Mallorie Waber,Canada,Eclairs,13-Jan-22,1442.00,286
Karlen McCaffrey,New Zealand,Drinking Coco,28-Jul-22,168.00,156
Marney O'Breen,New Zealand,Peanut Butter Cubes,3-Aug-22,8379.00,173
Beverie Moffet,Australia,Organic Choco Syrup,26-Jan-22,6790.00,356
Van Tuxwell,Canada,Organic Choco Syrup,14-Feb-22,4067.00,42
Roddy Speechley,USA,Smooth Sliky Salty,5-Apr-22,3017.00,140
Beverie Moffet,Canada,Milk Bars,16-Feb-22,8799.00,250
Curtice Advani,UK,85% Dark Bars,8-Jun-22,1085.00,172
Brien Boise,Australia,Eclairs,27-Jun-22,6888.00,88
Gunar Cockshoot,USA,Spicy Special Slims,17-Feb-22,1267.00,157
Marney O'Breen,USA,After Nines,30-May-22,4753.00,163
Husein Augar,UK,Drinking Coco,14-Mar-22,3003.00,113
Kaine Padly,Australia,Eclairs,28-Feb-22,7672.00,115
Karlen McCaffrey,India,Fruit & Nut Bars,26-Jan-22,168.00,321
Roddy Speechley,Canada,Spicy Special Slims,9-Feb-22,1652.00,186
Husein Augar,USA,Eclairs,7-Jul-22,4025.00,112
Dennison Crosswaite,New Zealand,White Choc,5-Jul-22,9492.00,151
Dennison Crosswaite,New Zealand,Manuka Honey Choco,15-Jun-22,5061.00,301
Van Tuxwell,New Zealand,85% Dark Bars,24-May-22,1722.00,121
Rafaelita Blaksland,UK,99% Dark & Pure,29-Jun-22,12446.00,150
Wilone O'Kielt,Australia,Manuka Honey Choco,11-May-22,4284.00,94
Karlen McCaffrey,UK,Almond Choco,30-Jun-22,6839.00,133
Andria Kimpton,Canada,After Nines,11-May-22,2163.00,70
Roddy Speechley,USA,Manuka Honey Choco,22-Jul-22,9583.00,315
Andria Kimpton,UK,50% Dark Bites,24-Aug-22,2653.00,314
Kelci Walkden,New Zealand,After Nines,7-Jul-22,147.00,72
Camilla Castle,Australia,85% Dark Bars,19-May-22,3654.00,14
Karlen McCaffrey,India,Manuka Honey Choco,4-Jul-22,2443.00,581
Kelci Walkden,USA,After Nines,2-Jun-22,938.00,16
Karlen McCaffrey,USA,Raspberry Choco,15-Apr-22,14749.00,354
Mallorie Waber,Canada,Choco Coated Almonds,11-Jul-22,4781.00,241
Andria Kimpton,India,Spicy Special Slims,23-Feb-22,6307.00,142
Madelene Upcott,Canada,Almond Choco,22-Aug-22,7602.00,102
Kaine Padly,USA,Peanut Butter Cubes,16-Feb-22,6790.00,188
Van Tuxwell,USA,50% Dark Bites,13-Jan-22,9737.00,160
Curtice Advani,Australia,Milk Bars,14-Feb-22,6979.00,18
Roddy Speechley,India,Eclairs,10-Jun-22,4382.00,303
Curtice Advani,India,Fruit & Nut Bars,7-Jul-22,5243.00,176
Curtice Advani,Canada,Almond Choco,24-Mar-22,4865.00,70
Brien Boise,Australia,Fruit & Nut Bars,6-Jun-22,8575.00,23
Dotty Strutley,Australia,Drinking Coco,19-Jul-22,91.00,135
Beverie Moffet,USA,Raspberry Choco,19-Apr-22,14798.00,83
Marney O'Breen,India,85% Dark Bars,19-Jul-22,2205.00,179
Jehu Rudeforth,Canada,Drinking Coco,15-Jul-22,441.00,24
Ches Bonnell,New Zealand,Spicy Special Slims,14-Feb-22,3556.00,18
Brien Boise,Canada,99% Dark & Pure,18-May-22,16793.00,416
Barr Faughny,Australia,Fruit & Nut Bars,30-Jun-22,15421.00,55
Andria Kimpton,Australia,50% Dark Bites,2-Jun-22,4438.00,227
Andria Kimpton,Australia,Drinking Coco,28-Jun-22,1603.00,48
Marney O'Breen,Australia,Organic Choco Syrup,16-May-22,273.00,174
Kelci Walkden,Canada,Baker's Choco Chips,26-May-22,3073.00,302
Karlen McCaffrey,India,Almond Choco,6-Jul-22,6090.00,149
Oby Sorrel,India,99% Dark & Pure,27-May-22,10255.00,11
Wilone O'Kielt,Australia,Caramel Stuffed Bars,14-Apr-22,2030.00,11
Van Tuxwell,Australia,Organic Choco Syrup,10-Aug-22,19453.00,14
Camilla Castle,India,50% Dark Bites,4-Jul-22,9275.00,411
Oby Sorrel,India,Organic Choco Syrup,8-Jul-22,6181.00,56
Jan Morforth,USA,Peanut Butter Cubes,22-Jul-22,9037.00,102
Gigi Bohling,USA,Choco Coated Almonds,2-Mar-22,12313.00,103
Gigi Bohling,UK,Almond Choco,10-Jan-22,5642.00,9
Jehu Rudeforth,New Zealand,White Choc,11-Mar-22,2800.00,241
Andria Kimpton,New Zealand,Peanut Butter Cubes,20-Jun-22,959.00,265
Van Tuxwell,UK,Organic Choco Syrup,26-Aug-22,2002.00,214
Roddy Speechley,Canada,Milk Bars,13-Jul-22,609.00,32
Camilla Castle,USA,Spicy Special Slims,11-Feb-22,1274.00,244
Marney O'Breen,USA,Orange Choco,27-Jan-22,7595.00,181
Van Tuxwell,UK,99% Dark & Pure,31-Jan-22,4725.00,137
